Program Time [s],data 0,data 1
60.1595,2.26171e+06,2.55106e+06
60.2005,2.26172e+06,2.55108e+06
60.2404,2.26172e+06,2.55108e+06
60.2805,2.2617e+06,2.55109e+06
60.3204,2.26168e+06,2.55109e+06
60.3615,2.2617e+06,2.55111e+06
60.4014,2.26167e+06,2.5511e+06
60.4414,2.26165e+06,2.55111e+06
60.4816,2.26165e+06,2.55109e+06
60.5236,2.26162e+06,2.55096e+06
60.5624,2.26158e+06,2.55083e+06
60.6024,2.26158e+06,2.55082e+06
60.6428,2.26159e+06,2.55087e+06
60.6834,2.26161e+06,2.55091e+06
60.7234,2.26161e+06,2.55095e+06
60.7634,2.26161e+06,2.55095e+06
60.8034,2.26161e+06,2.55095e+06
60.8434,2.26161e+06,2.55092e+06
60.8854,2.2616e+06,2.55094e+06
60.9249,2.2616e+06,2.55095e+06
60.9645,2.26161e+06,2.55098e+06
61.0044,2.2616e+06,2.55098e+06
61.0455,2.2616e+06,2.55101e+06
61.0854,2.26158e+06,2.55101e+06
61.1254,2.26158e+06,2.55102e+06
61.1655,2.26156e+06,2.55101e+06
61.2064,2.26155e+06,2.55101e+06
61.2465,2.26151e+06,2.551e+06
61.2864,2.26151e+06,2.55101e+06
61.327,2.2615e+06,2.55102e+06
61.3674,2.26147e+06,2.55096e+06
61.4074,2.26145e+06,2.55083e+06
61.4474,2.26144e+06,2.55075e+06
61.4874,2.26144e+06,2.55078e+06
61.5277,2.26142e+06,2.55079e+06
61.5684,2.26145e+06,2.55083e+06
61.6084,2.26147e+06,2.55085e+06
61.6484,2.26146e+06,2.55086e+06
61.6884,2.26145e+06,2.55085e+06
61.7294,2.26146e+06,2.55084e+06
61.7694,2.26146e+06,2.55085e+06
61.8094,2.26148e+06,2.55087e+06
61.8493,2.26148e+06,2.5509e+06
61.8904,2.26148e+06,2.5509e+06
61.9305,2.26147e+06,2.55092e+06
61.9704,2.26147e+06,2.55092e+06
62.0104,2.26147e+06,2.55095e+06
62.0503,2.26146e+06,2.55094e+06
62.0913,2.26146e+06,2.55095e+06
62.1314,2.26143e+06,2.55094e+06
62.1714,2.26142e+06,2.55097e+06
62.2115,2.26143e+06,2.55098e+06
62.2523,2.26142e+06,2.551e+06
62.2924,2.2614e+06,2.55094e+06
62.3323,2.26136e+06,2.5508e+06
62.3723,2.26136e+06,2.55073e+06
62.4137,2.26137e+06,2.55074e+06
62.4534,2.26137e+06,2.55079e+06
62.4934,2.26138e+06,2.55082e+06
62.5333,2.26139e+06,2.55086e+06
62.5747,2.2614e+06,2.55086e+06
62.6144,2.26139e+06,2.55086e+06
62.6544,2.26139e+06,2.55086e+06
62.6943,2.26141e+06,2.55088e+06
62.7348,2.26141e+06,2.55089e+06
62.7754,2.26142e+06,2.55091e+06
62.8154,2.26141e+06,2.55093e+06
62.8554,2.26141e+06,2.55094e+06
62.8954,2.26141e+06,2.55096e+06
62.9363,2.26143e+06,2.55098e+06
62.9764,2.26144e+06,2.551e+06
63.0165,2.26143e+06,2.551e+06
63.0564,2.26142e+06,2.551e+06
63.0973,2.26143e+06,2.55102e+06
63.1373,2.26144e+06,2.55105e+06
63.1774,2.26144e+06,2.55106e+06
63.2173,2.26146e+06,2.55104e+06
63.2573,2.26141e+06,2.55087e+06
63.2984,2.26137e+06,2.55076e+06
63.3389,2.26136e+06,2.55076e+06
63.3784,2.26137e+06,2.55082e+06
63.4183,2.26135e+06,2.55086e+06
63.4593,2.26139e+06,2.5509e+06
63.4994,2.26138e+06,2.5509e+06
63.5393,2.26137e+06,2.55088e+06
63.5793,2.26136e+06,2.55087e+06
63.6203,2.26137e+06,2.55088e+06
63.6603,2.26139e+06,2.55092e+06
63.7003,2.2614e+06,2.55093e+06
63.7403,2.26138e+06,2.55095e+06
63.7803,2.2614e+06,2.55097e+06
63.8213,2.26141e+06,2.551e+06
63.8613,2.2614e+06,2.55099e+06
63.9013,2.26141e+06,2.55101e+06
63.9419,2.26142e+06,2.55102e+06
63.9823,2.26139e+06,2.55101e+06
64.0223,2.26136e+06,2.55102e+06
64.0624,2.26137e+06,2.55101e+06
64.1023,2.2613e+06,2.55085e+06
64.1433,2.26128e+06,2.55075e+06
64.1833,2.26127e+06,2.55075e+06
64.2235,2.26128e+06,2.55079e+06
64.2633,2.2613e+06,2.55082e+06
64.3044,2.2613e+06,2.55084e+06
64.3443,2.2613e+06,2.55087e+06
64.3843,2.2613e+06,2.55086e+06
64.4244,2.26132e+06,2.55086e+06
64.4643,2.26132e+06,2.55086e+06
64.5053,2.26134e+06,2.55089e+06
64.5453,2.26134e+06,2.55091e+06
64.5852,2.26135e+06,2.55094e+06
64.6257,2.26134e+06,2.55094e+06
64.6663,2.26133e+06,2.55095e+06
64.7063,2.26133e+06,2.55097e+06
64.7465,2.26133e+06,2.55096e+06
64.7863,2.2613e+06,2.55097e+06
64.828,2.2613e+06,2.55096e+06
64.8672,2.26127e+06,2.55097e+06
64.9072,2.26127e+06,2.55097e+06
64.9473,2.26124e+06,2.55097e+06
64.9881,2.26122e+06,2.55088e+06
65.0283,2.26119e+06,2.55074e+06
65.0682,2.26117e+06,2.55069e+06
65.1086,2.26117e+06,2.55073e+06
65.1483,2.26117e+06,2.55076e+06
65.1894,2.26119e+06,2.5508e+06
65.2302,2.26119e+06,2.55082e+06
65.2696,2.26119e+06,2.55084e+06
65.3092,2.26119e+06,2.55082e+06
65.3502,2.2612e+06,2.55082e+06
65.3902,2.26119e+06,2.55084e+06
65.4303,2.26122e+06,2.55086e+06
65.4702,2.2612e+06,2.55088e+06
65.5113,2.2612e+06,2.55089e+06
65.5512,2.2612e+06,2.55091e+06
65.5912,2.2612e+06,2.55093e+06
65.6312,2.26122e+06,2.55095e+06
65.6712,2.26122e+06,2.55095e+06
65.7122,2.26125e+06,2.55098e+06
65.7522,2.26124e+06,2.55098e+06
65.7922,2.26125e+06,2.55101e+06
65.8323,2.26126e+06,2.55103e+06
65.874,2.26126e+06,2.55104e+06
65.9133,2.26125e+06,2.55102e+06
65.9532,2.26122e+06,2.5509e+06
65.9932,2.26118e+06,2.55077e+06
66.0342,2.26119e+06,2.55076e+06
66.0742,2.26118e+06,2.55082e+06
66.1143,2.26121e+06,2.55086e+06
66.1542,2.26121e+06,2.55089e+06
66.1953,2.26121e+06,2.55091e+06
66.2352,2.26121e+06,2.5509e+06
66.2752,2.26122e+06,2.55088e+06
66.3153,2.26121e+06,2.5509e+06
66.3562,2.26122e+06,2.5509e+06
66.3962,2.26124e+06,2.55093e+06
66.4362,2.26123e+06,2.55095e+06
66.4762,2.26124e+06,2.55097e+06
66.5161,2.26121e+06,2.55096e+06
66.5572,2.26118e+06,2.55098e+06
66.5973,2.26117e+06,2.55098e+06
66.6372,2.26118e+06,2.55099e+06
66.6772,2.26118e+06,2.55102e+06
66.7182,2.2612e+06,2.55103e+06
66.7586,2.26118e+06,2.55103e+06
66.7982,2.26117e+06,2.55099e+06
66.8382,2.26112e+06,2.55083e+06
66.8792,2.26109e+06,2.55076e+06
66.9192,2.2611e+06,2.5508e+06
66.9597,2.26111e+06,2.55085e+06
66.9993,2.26114e+06,2.55089e+06
67.0391,2.26114e+06,2.55092e+06
67.0802,2.26114e+06,2.55092e+06
67.1202,2.26113e+06,2.55089e+06
67.1606,2.26113e+06,2.55089e+06
67.2002,2.26115e+06,2.5509e+06
67.2412,2.26117e+06,2.55093e+06
67.2812,2.26118e+06,2.55094e+06
67.3211,2.26121e+06,2.55097e+06
67.3611,2.26119e+06,2.55098e+06
67.4021,2.2612e+06,2.55099e+06
67.4422,2.26119e+06,2.551e+06
67.4821,2.2612e+06,2.55101e+06
67.5222,2.26118e+06,2.55101e+06
67.5632,2.26119e+06,2.55102e+06
67.6031,2.26119e+06,2.55104e+06
67.6432,2.26116e+06,2.55102e+06
67.6831,2.26113e+06,2.55098e+06
67.7241,2.26108e+06,2.55082e+06
67.7642,2.26105e+06,2.55075e+06
67.8051,2.26106e+06,2.55077e+06
67.8451,2.26105e+06,2.5508e+06
67.8841,2.26107e+06,2.55083e+06
67.9257,2.26108e+06,2.55086e+06
67.9653,2.26107e+06,2.55088e+06
68.0051,2.26108e+06,2.55089e+06
68.0452,2.26109e+06,2.55088e+06
68.0861,2.2611e+06,2.5509e+06
68.1262,2.26111e+06,2.55091e+06
68.1661,2.26111e+06,2.55092e+06
68.2061,2.26112e+06,2.55094e+06
68.2472,2.26114e+06,2.55096e+06
68.2871,2.26114e+06,2.55098e+06
68.3272,2.26114e+06,2.55098e+06
68.3671,2.26114e+06,2.551e+06
68.4086,2.26111e+06,2.551e+06
68.4481,2.2611e+06,2.55101e+06
68.4886,2.26111e+06,2.55101e+06
68.5281,2.2611e+06,2.55104e+06
68.5681,2.2611e+06,2.55103e+06
68.6091,2.26108e+06,2.55092e+06
68.6492,2.26105e+06,2.55078e+06
68.6892,2.26103e+06,2.55078e+06
68.7291,2.26103e+06,2.55082e+06
68.7701,2.26106e+06,2.55087e+06
68.8101,2.26106e+06,2.5509e+06
68.8501,2.26106e+06,2.55092e+06
68.8901,2.26104e+06,2.5509e+06
68.9311,2.26106e+06,2.5509e+06
68.971,2.26105e+06,2.55091e+06
69.0121,2.26105e+06,2.55092e+06
69.052,2.26107e+06,2.55094e+06
69.0921,2.26109e+06,2.55097e+06
69.132,2.26111e+06,2.551e+06
69.1721,2.26115e+06,2.55102e+06
69.2121,2.26116e+06,2.55104e+06
69.2521,2.26118e+06,2.55106e+06
69.293,2.2612e+06,2.55108e+06
69.333,2.2612e+06,2.55109e+06
69.3731,2.26119e+06,2.5511e+06
69.4134,2.26119e+06,2.55109e+06
69.4541,2.26117e+06,2.55102e+06
69.4941,2.26112e+06,2.55087e+06
69.5341,2.26111e+06,2.55083e+06
69.5741,2.26111e+06,2.55087e+06
69.6151,2.26114e+06,2.55093e+06
69.655,2.26116e+06,2.55097e+06
69.6951,2.26116e+06,2.55099e+06
69.7351,2.26116e+06,2.55097e+06
69.7761,2.26115e+06,2.55094e+06
69.8161,2.26117e+06,2.55095e+06
69.8561,2.26116e+06,2.55096e+06
69.8961,2.26119e+06,2.551e+06
69.9361,2.26121e+06,2.551e+06
69.977,2.26121e+06,2.55102e+06
70.017,2.2612e+06,2.55102e+06
70.0571,2.26123e+06,2.55105e+06
70.0973,2.26122e+06,2.55104e+06
70.138,2.26121e+06,2.55105e+06
70.178,2.2612e+06,2.55105e+06
70.218,2.26124e+06,2.55109e+06
70.258,2.26124e+06,2.5511e+06
70.2991,2.26124e+06,2.55106e+06
70.339,2.26118e+06,2.55088e+06
70.379,2.26116e+06,2.55074e+06
70.419,2.26115e+06,2.55074e+06
70.4601,2.26118e+06,2.5508e+06
70.5,2.26119e+06,2.55084e+06
70.5401,2.26119e+06,2.55087e+06
70.5801,2.26117e+06,2.55088e+06
70.621,2.26119e+06,2.55088e+06
70.662,2.2612e+06,2.5509e+06
70.701,2.2612e+06,2.5509e+06
70.741,2.26118e+06,2.5509e+06
70.781,2.26117e+06,2.55091e+06
70.822,2.26119e+06,2.55095e+06
70.862,2.26121e+06,2.55098e+06
70.902,2.26122e+06,2.55101e+06
70.9423,2.26122e+06,2.55101e+06
70.983,2.26123e+06,2.55103e+06
71.023,2.26124e+06,2.55105e+06
71.0633,2.26125e+06,2.55106e+06
71.103,2.26124e+06,2.55108e+06
71.144,2.26124e+06,2.55109e+06
71.184,2.26123e+06,2.55104e+06
71.2241,2.26117e+06,2.55086e+06
71.264,2.26113e+06,2.55072e+06
71.305,2.26117e+06,2.55072e+06
71.345,2.26118e+06,2.55079e+06
71.385,2.2612e+06,2.55083e+06
71.425,2.26125e+06,2.55088e+06
71.4651,2.26125e+06,2.55087e+06
71.506,2.26124e+06,2.55086e+06
71.5462,2.26124e+06,2.55084e+06
71.5868,2.26125e+06,2.55086e+06
71.627,2.26125e+06,2.55087e+06
71.667,2.26125e+06,2.55091e+06
71.7073,2.26126e+06,2.55093e+06
71.747,2.26127e+06,2.55097e+06
71.787,2.26127e+06,2.55098e+06
71.828,2.26128e+06,2.55101e+06
71.8679,2.26127e+06,2.55101e+06
71.908,2.26127e+06,2.55103e+06
71.948,2.26126e+06,2.55104e+06
71.989,2.26125e+06,2.55104e+06
72.029,2.26122e+06,2.55097e+06
72.069,2.26116e+06,2.55077e+06
72.1089,2.26113e+06,2.55065e+06
72.1499,2.26114e+06,2.55067e+06
72.1899,2.26116e+06,2.55074e+06
72.2301,2.26118e+06,2.55079e+06
72.2699,2.2612e+06,2.55084e+06
72.31,2.26121e+06,2.55086e+06
72.3509,2.26122e+06,2.55085e+06
72.391,2.26122e+06,2.55084e+06
72.431,2.26125e+06,2.55087e+06
72.4709,2.26126e+06,2.55089e+06
72.512,2.2613e+06,2.55093e+06
72.552,2.26134e+06,2.55096e+06
72.592,2.26138e+06,2.551e+06
72.632,2.26144e+06,2.55102e+06
72.6738,2.26156e+06,2.551e+06
72.713,2.26168e+06,2.55093e+06
72.754,2.26124e+06,2.54992e+06
72.7929,1.71365e+06,1.72738e+06
72.8344,60583,53945
72.8739,9762,9362
72.9139,3947,3799
72.9539,2994,2816
72.9941,2785,2598
73.0349,2762,2562
73.0749,2740,2548
73.1149,2732,2549
73.155,2726,2553
73.196,2720,2554
73.2359,2701,2552
73.2759,2707,2557
73.3159,2724,2562
73.3569,2736,2564
73.3969,2736,2563
73.4375,2741,2567
73.4774,2732,2578
73.5179,2732,2589
73.5579,2743,2642
73.5979,2778,2695
73.6379,2827,2760
73.6789,2864,2803
73.7189,2899,2849
73.7589,2940,2859
73.7989,3001,2880
73.8389,3052,2892
73.88,3106,2903
73.9199,3150,2914
73.9599,3232,2920
73.9999,3301,2908
74.0409,3399,2906
74.0809,3477,2887
74.1216,3575,2898
74.1608,3693,2926
74.2018,3922,2982
74.2418,4281,3064
74.2818,4522,3123
74.3219,4609,3167
74.3628,4651,3185
74.4028,4733,3224
74.4428,4885,3269
74.4828,4925,3266
74.5228,4893,3231
74.5638,4843,3201
74.6038,4827,3186
74.6445,4800,3181
74.6838,4616,3112
74.7248,4426,3045
74.7649,4295,2995
74.805,4208,2964
74.8448,4163,2931
74.8858,4148,2916
74.9258,4095,2883
74.9658,4053,2857
75.0058,4016,2845
75.0468,4001,2845
75.0868,4003,2858
75.1268,4019,2865
75.1669,4024,2875
75.2078,4042,2872
75.2478,4056,2878
75.2878,4048,2862
75.3278,4043,2860
75.3688,4034,2856
75.4089,4035,2867
75.4489,4028,2870
75.4888,4017,2875
75.5288,4011,2870
75.5698,4013,2871
75.6098,3995,2858
75.6503,3993,2853
75.6899,3971,2837
75.7308,3956,2830
75.7708,3934,2831
75.811,3926,2834
75.8511,3908,2835
75.8918,3910,2838
